disease	Enh_1	Enh_2	Enh_3	Enh_4	Enh_5	Enh_6	Enh_7	Enh_8	Enh_9	Enh_10
DOID:10762	chr10:6107202-6117600	chr11:2158202-2159200	chr10:6074002-6104800	chr10:43581056-43583056	chrX:1732892-1734892	chr17:15879602-15880800	chr10:43551895-43553895	chr11:8249002-8257600	chr3:140436467-140436614	chr10:43446602-43448600
DOID:10780	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:10783	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr9:22071264-22073264	chr10:6107202-6117600	chr17:15879602-15880800	chr5:1725202-1726000	chr10:6074002-6104800
DOID:10787	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr16:68748802-68750800	chr11:108209402-108213400	chr9:22071264-22073264	chr11:107879536-107881537	NA	NA
DOID:1080	chr17:15879602-15880800	chr11:2158202-2159200	chr16:68748802-68750800	chr10:6107202-6117600	chr10:6074002-6104800	chr11:109962202-109963400	chr10:9342954-9344955	chr5:1725202-1726000	chr16:68751380-68753381	chr11:107879536-107881537
DOID:10808	chr10:6107202-6117600	chr17:15879602-15880800	chr10:6074002-6104800	chr11:2158202-2159200	chr10:51548496-51550496	chr10:9342954-9344955	NA	NA	NA	NA
DOID:1085	chr10:6107202-6117600	chr11:2158202-2159200	chr10:6074002-6104800	chr5:1725202-1726000	chr11:109962202-109963400	chr9:22071264-22073264	chr10:51548496-51550496	chr6:86223053-86225053	chr6:28234176-28236176	chr6:86245709-86247709
DOID:10854	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr11:2158202-2159200	chr10:51548496-51550496	chr17:15879602-15880800	NA	NA	NA	NA
DOID:10871	chr10:6107202-6117600	chr10:6074002-6104800	chr11:2158202-2159200	chr5:1725202-1726000	chr17:15879602-15880800	NA	NA	NA	NA	NA
DOID:10887	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:10892	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:10923	chr17:15879602-15880800	chr10:6107202-6117600	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA
DOID:10937	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr17:15879602-15880800	chr11:107879536-107881537	chr11:108209402-108213400	NA	NA	NA	NA
DOID:1094	chr10:6107202-6117600	chr10:6074002-6104800	chr3:52208402-52213400	chr5:1725202-1726000	chr4:88958922-88960922	chr9:100551602-100552200	chr4:145486934-145488934	chr4:49140244-49142244	chr4:145487334-145489334	chr6:86245709-86247709
DOID:10941	chr5:1725202-1726000	chr11:2158202-2159200	chr10:6107202-6117600	chr11:109962202-109963400	chr17:15879602-15880800	NA	NA	NA	NA	NA
DOID:10944	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	chr10:6107202-6117600	chr17:15879602-15880800	chr10:9342954-9344955	chr10:6074002-6104800	chr11:108209402-108213400	chr11:107879536-107881537	chr10:51548496-51550496
DOID:1099	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr11:2158202-2159200	chr5:1725202-1726000	chr11:31676019-31679740	chr11:109962202-109963400	chr11:31534353-31542527	chr11:2845202-2852800	chr10:9342954-9344955
DOID:110	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6074002-6104800	chr10:6107202-6117600	chr16:68748802-68750800	NA	NA	NA	NA	NA
DOID:11054	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr11:2158202-2159200	chr10:51548496-51550496	chr17:15879602-15880800	chr11:109962202-109963400	chr10:9342954-9344955	NA	NA
DOID:11060	chr11:2158202-2159200	chr17:15879602-15880800	chr10:6074002-6104800	chr3:140436467-140436614	chr10:43581056-43583056	chr10:6107202-6117600	chr10:9342954-9344955	chr11:8249002-8257600	chr11:109962202-109963400	chrX:1732783-1734783
DOID:1107	chr14:105232802-105261000	chr12:58132402-58138400	chr11:2158202-2159200	chr12:53689134-53691134	chr13:73972794-74005015	chr12:52416734-52418734	chr10:43581056-43583056	chr12:12870602-12876600	chr12:12950802-12966200	chr11:109962202-109963400
DOID:11077	chr17:15879602-15880800	chr11:2158202-2159200	chr16:68748802-68750800	chr5:1725202-1726000	chr11:109962202-109963400	chr10:9342954-9344955	chr10:6107202-6117600	chr10:6074002-6104800	chr11:108209402-108213400	chr16:68751380-68753381
DOID:11100	chr17:15879602-15880800	chr16:68748802-68750800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:11104	chr10:6074002-6104800	chr11:2158202-2159200	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:11111	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr11:107879536-107881537	chr11:108209402-108213400	chr16:68748802-68750800	chr5:1725202-1726000	chr10:6107202-6117600	chr9:22071264-22073264
DOID:11121	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr5:1725202-1726000	chr16:53799602-53801200	chr16:53829465-53831465	chr16:31153505-31153675	chr16:68738002-68739200	chr10:51548496-51550496	chr16:52586002-52588400
DOID:11130	chr11:2158202-2159200	chr17:15879602-15880800	chr10:6107202-6117600	chr5:1725202-1726000	chr10:6074002-6104800	chr10:9342954-9344955	chr11:109962202-109963400	NA	NA	NA
DOID:1115	chr10:9342954-9344955	chr11:109962202-109963400	chr11:107879536-107881537	chr11:108209402-108213400	chr10:6107202-6117600	chr16:68748802-68750800	chr10:6074002-6104800	chr11:8249002-8257600	chr3:140436467-140436614	chr17:57231982-57233983
DOID:11156	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	chr11:109962202-109963400	chr10:6107202-6117600	chr10:6074002-6104800	chr10:9342954-9344955	chr11:107879536-107881537	chr16:68748802-68750800	chr11:108209402-108213400
DOID:1116	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:11162	chr10:6074002-6104800	chr11:2158202-2159200	chr10:6107202-6117600	chr17:15879602-15880800	chr5:1725202-1726000	chr11:109962202-109963400	chr10:51548496-51550496	NA	NA	NA
DOID:11168	chr11:2158202-2159200	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr10:9342954-9344955	chrX:1732783-1734783	chr3:140436467-140436614	NA	NA	NA
DOID:11198	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1123	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:11239	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr10:51548496-51550496	NA	NA	NA	NA	NA	NA
DOID:11249	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:11256	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA
DOID:11266	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA
DOID:11330	chr11:2158202-2159200	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA	NA	NA
DOID:11335	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA
DOID:11339	chr17:15879602-15880800	chr11:2158202-2159200	chr16:68748802-68750800	chr10:6107202-6117600	chr11:109962202-109963400	chr5:1725202-1726000	chr10:6074002-6104800	chr10:9342954-9344955	chr16:68751380-68753381	chr10:51548496-51550496
DOID:11372	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:11396	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:114	chr5:1725202-1726000	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA
DOID:11400	chr5:1725202-1726000	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:11406	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1143	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:11433	chr10:6074002-6104800	chr11:2158202-2159200	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:11465	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	NA	NA	NA	NA	NA
DOID:11476	chr11:2158202-2159200	chr10:9342954-9344955	chr17:15879602-15880800	chr11:109962202-109963400	chr11:8249002-8257600	chr10:43446602-43448600	chr3:140436467-140436614	chrX:1732783-1734783	NA	NA
DOID:1148	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:11512	chr17:15879602-15880800	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA
DOID:11554	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:11555	chr10:6107202-6117600	chr17:15879602-15880800	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA
DOID:1156	chr17:15879602-15880800	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	chr10:6107202-6117600	chr10:9342954-9344955	chr10:6074002-6104800	chr10:51548496-51550496	chr16:68748802-68750800	chr11:107879536-107881537
DOID:11561	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:11589	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr5:1725202-1726000	chr11:2158202-2159200	chr10:51548496-51550496	chr11:109962202-109963400	chr10:9342954-9344955	chr16:68748802-68750800	chr5:1285516-1287516
DOID:1159	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA	NA
DOID:11615	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr5:1725202-1726000	chr11:108209402-108213400	chr11:107879536-107881537	chr16:68748802-68750800	chr10:43581056-43583056	NA
DOID:11633	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr10:6107202-6117600	chr10:6074002-6104800	chr16:68748802-68750800
DOID:11638	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:11664	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:11665	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr10:51548496-51550496	chr5:1725202-1726000	chr11:2158202-2159200	NA	NA	NA	NA
DOID:11678	chr5:1725202-1726000	chr10:6074002-6104800	chr10:43446602-43448600	chr11:2158202-2159200	chr10:6107202-6117600	chr10:51548496-51550496	chr10:9342954-9344955	chr5:1285516-1287516	chr17:15879602-15880800	chr7:101129817-101130058
DOID:1168	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr5:1725202-1726000	chr11:108209402-108213400	NA	NA	NA	NA
DOID:11695	chr10:6074002-6104800	chr10:6107202-6117600	chr10:51548496-51550496	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	chr3:140436467-140436614	NA	NA	NA
DOID:117	chr5:1725202-1726000	chr10:6107202-6117600	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6074002-6104800	chr11:109962202-109963400	chr10:51548496-51550496	chr11:107879536-107881537	chr10:9342954-9344955	chr11:108209402-108213400
DOID:11705	chr11:2158202-2159200	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	NA	NA	NA	NA	NA
DOID:11714	chr10:6074002-6104800	chr11:2158202-2159200	chr10:6107202-6117600	chr17:15879602-15880800	chr10:9342954-9344955	chr10:51548496-51550496	chrX:1732783-1734783	chr3:140436467-140436614	chr11:109962202-109963400	chr11:108209402-108213400
DOID:11717	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1172	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:11723	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	chr5:1725202-1726000	chr11:2158202-2159200	chr10:51548496-51550496	chr10:9342954-9344955	chr11:109962202-109963400	chr3:140436467-140436614	chrX:1732892-1734892
DOID:11725	chr17:15879602-15880800	chr11:2158202-2159200	chr16:68748802-68750800	NA	NA	NA	NA	NA	NA	NA
DOID:11755	chr11:2158202-2159200	chr5:1725202-1726000	chr17:15879602-15880800	chr11:109962202-109963400	chr10:9342954-9344955	chr10:6107202-6117600	chr11:107879536-107881537	chr10:6074002-6104800	chr11:108209402-108213400	chr16:68748802-68750800
DOID:11758	chr10:6074002-6104800	chr5:1725202-1726000	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:11782	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:11847	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1192	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA	NA
DOID:11963	chr17:15879602-15880800	chr11:2158202-2159200	chr16:68748802-68750800	chr10:9342954-9344955	chr11:109962202-109963400	chr16:68751380-68753381	NA	NA	NA	NA
DOID:11983	chr17:15879602-15880800	chr11:2158202-2159200	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA
DOID:11991	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr10:51548496-51550496	chr10:9342954-9344955	chr11:109962202-109963400	chr17:15879602-15880800	chrX:1732783-1734783	chr5:1725202-1726000	NA
DOID:120	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:12010	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:12030	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA
DOID:12098	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:12120	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:12132	chr10:6074002-6104800	chr17:15879602-15880800	chr10:6107202-6117600	chr11:2158202-2159200	chr9:22110602-22120000	NA	NA	NA	NA	NA
DOID:12134	chr17:15879602-15880800	chr11:2158202-2159200	chr10:9342954-9344955	chr16:68748802-68750800	chr11:109962202-109963400	chr5:1725202-1726000	chr11:108209402-108213400	NA	NA	NA
DOID:12143	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:12155	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr5:1725202-1726000	chr11:108209402-108213400	chr11:107879536-107881537	chr16:68748802-68750800	chr10:6107202-6117600	chr10:6074002-6104800
DOID:12176	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr10:51548496-51550496	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr10:43580812-43583711	chr10:9342954-9344955	chr5:1285516-1287516
DOID:12179	chr5:1725202-1726000	chr10:6074002-6104800	chr10:6107202-6117600	chr10:43581056-43583056	chr17:15879602-15880800	chr10:51548496-51550496	chr11:2158202-2159200	chr10:43551895-43553895	chr5:1340202-1344600	chr10:51540002-51545000
DOID:12237	chr11:2158202-2159200	chr10:6107202-6117600	chr10:6074002-6104800	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr10:51548496-51550496	chr3:140436467-140436614	chr10:43446602-43448600
DOID:12252	chr13:48610842-48612843	chr12:12879202-12880200	chr14:105232802-105261000	chr13:73905173-73913222	chr13:73905435-73944915	chr13:73928807-73948316	chr12:52416734-52418734	chr13:50655563-50657564	chr13:72427002-72428800	chr12:53458934-53460934
DOID:12259	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1227	chr5:1725202-1726000	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:12270	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr11:107879536-107881537	chr11:108209402-108213400	NA	NA	NA	NA
DOID:12271	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr10:51548496-51550496	chr11:2158202-2159200	chr11:5247402-5249402	chr17:15879602-15880800	chr11:2845202-2852800	chr6:28233802-28234600	chr6:163211465-163213465
DOID:12309	chr11:2158202-2159200	chr11:109962202-109963400	chr5:1725202-1726000	chr11:107879536-107881537	chr10:9342954-9344955	NA	NA	NA	NA	NA
DOID:12318	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr10:51548496-51550496	chr17:15879602-15880800	chr7:101129817-101130058	NA	NA	NA	NA
DOID:12347	chr10:43581056-43583056	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:12361	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:12365	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:12385	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr17:15879602-15880800	chr11:2158202-2159200	chr10:51548496-51550496	NA	NA	NA	NA
DOID:12388	chr11:2158202-2159200	chr11:109962202-109963400	chr5:1725202-1726000	chr11:107879536-107881537	chr17:15879602-15880800	chr10:9342954-9344955	chr11:108209402-108213400	chr10:6107202-6117600	NA	NA
DOID:12449	chr10:6074002-6104800	chr11:2158202-2159200	chr10:6107202-6117600	chr17:15879602-15880800	chr5:1725202-1726000	chr11:109962202-109963400	chr10:9342954-9344955	chr16:68807602-68838400	chr11:5247402-5249402	chr11:108209402-108213400
DOID:1245	chr17:15879602-15880800	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr5:1725202-1726000	chr16:68748802-68750800	chr10:6107202-6117600	chr11:108209402-108213400	chr10:6074002-6104800	NA
DOID:12450	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:12466	chr10:6074002-6104800	chr10:6107202-6117600	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA
DOID:1247	chr10:6107202-6117600	chr10:6074002-6104800	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA
DOID:12531	chr11:2158202-2159200	chr11:109962202-109963400	chr11:107879536-107881537	chr10:9342954-9344955	chr11:108209402-108213400	chr17:15879602-15880800	chr5:1725202-1726000	chr10:6107202-6117600	chr9:22071264-22073264	chr16:68748802-68750800
DOID:12549	chr10:6074002-6104800	chr11:2158202-2159200	chr10:6107202-6117600	chr17:15879602-15880800	chr5:1725202-1726000	chr11:109962202-109963400	chr10:9342954-9344955	chr10:51548496-51550496	chr16:68807602-68838400	chr11:107879536-107881537
DOID:12554	chr11:2158202-2159200	chr10:9342954-9344955	NA	NA	NA	NA	NA	NA	NA	NA
DOID:12556	chr11:2158202-2159200	chr5:1725202-1726000	chr11:109962202-109963400	chr17:15879602-15880800	chr10:9342954-9344955	chr10:6107202-6117600	chr11:107879536-107881537	chr11:108209402-108213400	chr10:6074002-6104800	NA
DOID:12558	chr10:6074002-6104800	chr5:1725202-1726000	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:12603	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr11:108209402-108213400	chr11:107879536-107881537	chr16:68748802-68750800	chr16:68751380-68753381	NA	NA
DOID:12662	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA	NA
DOID:12678	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:12689	chr17:15879602-15880800	chr11:2158202-2159200	chr10:6107202-6117600	chr5:1725202-1726000	chr11:109962202-109963400	chr16:68748802-68750800	chr10:6074002-6104800	chr10:9342954-9344955	NA	NA
DOID:1270	chr11:2158202-2159200	chr17:15879602-15880800	chr11:109962202-109963400	chr10:9342954-9344955	chr5:1725202-1726000	chr10:6107202-6117600	chr16:68748802-68750800	chr11:107879536-107881537	chr11:108209402-108213400	chr10:6074002-6104800
DOID:12704	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr10:51548496-51550496	chr10:43551895-43553895	chr10:43446602-43448600	NA	NA	NA	NA
DOID:12714	chr11:2158202-2159200	chr11:109962202-109963400	chr5:1725202-1726000	chr10:6107202-6117600	chr17:15879602-15880800	chr10:6074002-6104800	chr11:107879536-107881537	chr10:9342954-9344955	chr11:108209402-108213400	chr10:51548496-51550496
DOID:1273	chr10:6107202-6117600	chr10:6074002-6104800	chr17:15879602-15880800	chr5:1725202-1726000	chr11:2158202-2159200	NA	NA	NA	NA	NA
DOID:12783	chr17:15879602-15880800	chr10:6074002-6104800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:12785	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA	NA	NA
DOID:1279	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr11:108209402-108213400	chr17:15879602-15880800	chr11:107879536-107881537	chr9:22071264-22073264	chr5:1725202-1726000	chr17:57231982-57233983	chr10:6107202-6117600
DOID:12802	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr11:2158202-2159200	chr17:15879602-15880800	chr10:51548496-51550496	chr11:109962202-109963400	chr10:9342954-9344955	NA	NA
DOID:12804	chr10:8910062-8912063	chr6:138229039-138231039	chr9:22093330-22095330	chr9:100551602-100552200	chr9:100548402-100549800	chr9:100556802-100557800	chr6:150464402-150470200	chr6:138229040-138231040	chr11:5247491-5249491	chr20:55794802-55796000
DOID:12835	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:12842	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:12849	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	chr11:109962202-109963400	chr10:9342954-9344955	chr11:107879536-107881537	chr11:108209402-108213400	chr10:6107202-6117600	chr10:6074002-6104800	chr16:68748802-68750800
DOID:1287	chr3:140436467-140436614	chr10:43446602-43448600	chr9:22110602-22120000	chr9:22101602-22110600	chr14:105232802-105261000	chr13:73905173-73913222	chr12:52416734-52418734	chr13:50655563-50657564	chr12:53458934-53460934	chr12:58132402-58138400
DOID:12883	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr10:6074002-6104800	chr10:6107202-6117600	chr11:107879536-107881537	chr3:140436467-140436614	chr11:108209402-108213400	chr17:15879602-15880800	chrX:1732892-1734892
DOID:1289	chr10:6074002-6104800	chr11:2158202-2159200	chr17:15879602-15880800	chr10:6107202-6117600	chr5:1725202-1726000	chr11:109962202-109963400	chr10:9342954-9344955	chr3:140436467-140436614	chrX:1732783-1734783	chr10:51548496-51550496
DOID:12894	chr5:1725202-1726000	chr10:6074002-6104800	chr17:15879602-15880800	chr20:56942402-56943200	chr10:6107202-6117600	chr5:1285516-1287516	chr16:68748802-68750800	chr6:163211465-163213465	chr6:28233802-28234600	chr6:74596274-74597932
DOID:12895	chr17:15879602-15880800	chr11:2158202-2159200	NA	NA	NA	NA	NA	NA	NA	NA
DOID:12929	chr10:6107202-6117600	chr10:6074002-6104800	chr5:1725202-1726000	chr11:2158202-2159200	chr17:15879602-15880800	NA	NA	NA	NA	NA
DOID:1294	chr11:2158202-2159200	chr5:1725202-1726000	chr10:6107202-6117600	chr17:15879602-15880800	chr11:109962202-109963400	chr10:6074002-6104800	NA	NA	NA	NA
DOID:12971	chr11:2158202-2159200	chr17:15879602-15880800	chr10:9342954-9344955	chr11:109962202-109963400	chr16:68748802-68750800	chr11:108209402-108213400	chr5:1725202-1726000	chr11:107879536-107881537	chr6:28234176-28236176	chr16:68807602-68838400
DOID:12995	chr11:2158202-2159200	chr5:1725202-1726000	chr10:6107202-6117600	chr11:109962202-109963400	NA	NA	NA	NA	NA	NA
DOID:13001	chr11:2158202-2159200	chr11:109962202-109963400	chr17:15879602-15880800	chr11:107879536-107881537	chr10:9342954-9344955	chr5:1725202-1726000	chr11:108209402-108213400	chr10:6107202-6117600	chr10:6074002-6104800	NA
DOID:13025	chr11:2158202-2159200	chr17:15879602-15880800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA
DOID:13068	chr10:6074002-6104800	chr5:1725202-1726000	chr17:15879602-15880800	chr20:56942402-56943200	chr6:163211465-163213465	chr6:28233802-28234600	chr10:6107202-6117600	chr6:74596274-74597932	chr5:1285516-1287516	chr16:68748802-68750800
DOID:13088	chr11:2158202-2159200	chr17:15879602-15880800	chr10:6107202-6117600	chr10:6074002-6104800	chr10:43580812-43583711	NA	NA	NA	NA	NA
DOID:13099	chr5:1725202-1726000	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr17:15879602-15880800	chr7:101129817-101130058	chr20:56942402-56943200	NA	NA	NA
DOID:13129	chr17:15879602-15880800	chr5:1725202-1726000	chr11:2158202-2159200	chr10:6107202-6117600	chr10:6074002-6104800	NA	NA	NA	NA	NA
DOID:13133	chr17:15879602-15880800	chr10:6107202-6117600	chr11:2158202-2159200	chr5:1725202-1726000	chr10:6074002-6104800	chr16:68748802-68750800	chr11:109962202-109963400	chr10:51548496-51550496	chr10:9342954-9344955	chr16:68751380-68753381
DOID:13138	chr10:6074002-6104800	chr10:6107202-6117600	NA	NA	NA	NA	NA	NA	NA	NA
DOID:13139	chr17:15879602-15880800	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr11:108209402-108213400	chr16:68748802-68750800	chr11:107879536-107881537	chr5:1725202-1726000	chr16:68751380-68753381	chr10:6107202-6117600
DOID:13141	chr10:6074002-6104800	chr10:6107202-6117600	chr11:2158202-2159200	chr17:15879602-15880800	chr5:1725202-1726000	chr10:51548496-51550496	chr10:9342954-9344955	chrX:1732783-1734783	chr3:140436467-140436614	chr11:8249002-8257600
DOID:13166	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	NA	NA	NA	NA	NA	NA	NA
DOID:13186	chr14:60973449-60975449	chr14:60973427-60975430	chr10:43446602-43448600	chr10:43581056-43583056	chr3:140436467-140436614	chr14:38181915-38183916	chr14:38183293-38185294	chr11:8288480-8290480	chr11:2158202-2159200	chr11:8249002-8257600
DOID:13189	chr10:6074002-6104800	chr10:6107202-6117600	chr5:1725202-1726000	chr17:15879602-15880800	NA	NA	NA	NA	NA	NA
DOID:13223	chr11:2158202-2159200	chr10:9342954-9344955	chr11:109962202-109963400	chr11:108209402-108213400	chr11:107879536-107881537	chr17:15879602-15880800	NA	NA	NA	NA
DOID:1324	chr17:15879602-15880800	chr6:86246799-86248799	chr5:1725202-1726000	chr5:55707402-55715400	chr5:1344602-1345400	chr5:1340202-1344600	chr6:86222316-86224316	chr6:86223053-86225053	chr5:124708335-124710392	chr5:125344507-125346243
